Modelo,Parâmetros,Acurácia média (Validação Cruzada),Target,numero_linhas_anteriores,tipo_media,pca_players,pca_team_stats
AdaBoost,"{'learning_rate': 0.01, 'n_estimators': 50}",0.5616847172081829,Resultado da Partida,3,simples,True,0
AdaBoost,"{'learning_rate': 0.01, 'n_estimators': 100}",0.5616847172081829,Resultado da Partida,3,simples,True,0
AdaBoost,"{'learning_rate': 0.01, 'n_estimators': 200}",0.5616847172081829,Resultado da Partida,3,simples,True,0
AdaBoost,"{'learning_rate': 0.1, 'n_estimators': 50}",0.5616847172081829,Resultado da Partida,3,simples,True,0
AdaBoost,"{'learning_rate': 0.1, 'n_estimators': 100}",0.5616847172081829,Resultado da Partida,3,simples,True,0
AdaBoost,"{'learning_rate': 0.1, 'n_estimators': 200}",0.5616847172081829,Resultado da Partida,3,simples,True,0
AdaBoost,"{'learning_rate': 0.5, 'n_estimators': 50}",0.5797235502650665,Resultado da Partida,3,simples,True,0
AdaBoost,"{'learning_rate': 0.5, 'n_estimators': 100}",0.6161576739194068,Resultado da Partida,3,simples,True,0
AdaBoost,"{'learning_rate': 0.5, 'n_estimators': 200}",0.6262633752886461,Resultado da Partida,3,simples,True,0
AdaBoost,"{'learning_rate': 1.0, 'n_estimators': 50}",0.6309591179627281,Resultado da Partida,3,simples,True,0
AdaBoost,"{'learning_rate': 1.0, 'n_estimators': 100}",0.646833837447556,Resultado da Partida,3,simples,True,0
AdaBoost,"{'learning_rate': 1.0, 'n_estimators': 200}",0.6475578105180994,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6039041207272253,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6046267928578397,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.6028243405860735,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6046274433278043,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6075142290304745,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.6053520668683123,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.60137834585488,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.603549614596546,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.6049910560379874,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6010205873743779,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6089595732917032,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.6078797931505513,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6013815982047029,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6060747389989267,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.6046319966175562,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.5984922106221745,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.6013842000845611,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.6021055712752463,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.5992187855725761,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.5974169837707743,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.6035515660064397,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.5992187855725761,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.5974169837707743,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.6035515660064397,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.6021036198653527,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.5963319998699059,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.6021049208052818,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6161693823787686,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6172511139298142,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.616892054509383,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6165264903893062,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6266302403486519,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.6277132728396266,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.6197853449116988,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.6172478615799915,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.619052915731616,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6179757374703223,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6168914040394184,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.6168927049793476,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6244674277165252,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6212248349432465,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.624115523465704,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6150830975379712,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.6176121247601392,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.6190594204312616,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.6129261391355254,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.6114866491039777,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.6114892509838359,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.6129261391355254,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.6114866491039777,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.6114892509838359,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.6078719875109766,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.613645558916317,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.613652714085927,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6064311965394997,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6082258431716916,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.6136384037467069,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6143610758773212,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6230233843952255,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.6233889485153024,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.6215760887241032,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.6190496633817933,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.617971834650535,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6194178293817283,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6266347936384038,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.6273568152990535,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6212176797736364,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6176095228802809,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.6190568185514034,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6204963085829511,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.621942953784109,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.6168927049793476,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.6125664292451296,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.6111262887436173,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.6118509122841254,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.6125664292451296,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.6111262887436173,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.6118509122841254,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.6118379028848342,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.6165349464988454,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.616899209678993,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6111217354538654,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6042677334374085,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.6064311965394997,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6046300452076625,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.5995791459329365,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.6064344488893225,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.6003024685335155,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.6010225387842716,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.6042690343773376,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6046313461475916,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6031912056460793,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.5999460109929424,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6013855010244902,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6053546687481706,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.6031912056460793,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6039086740169772,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.5988564738023221,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.6042709857872313,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.6028269424659316,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.6021062217452109,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.6057143786385664,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.6028269424659316,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.6021062217452109,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.6057143786385664,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.608238202101018,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.6017471623247796,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.6021088236250691,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6003024685335155,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6122041174748756,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.6103997137932156,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6154447588382606,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6168888021595602,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.6222987608547175,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.6150850489478648,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.6201405015123427,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.6212235340033174,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.614364328227144,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6168907535694539,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.6176134257000683,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.619058769961297,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6215767391940676,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.6172524148697434,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6161739356685205,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.6230292386249066,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.6208664259927799,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.61761082382021,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.6165323446189872,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.6223078674342213,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.61761082382021,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.6165323446189872,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.6223078674342213,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.6118437571145152,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.6201411519823072,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.6194230331414448,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.5916395095456467,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6049891046280937,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.6046254919179107,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.618334146420789,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6150863498877939,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.6204963085829511,Resultado da Partida,3,simples,True,0
