Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,GmSc_Starters_Team,GmSc_Starters_Opp,GmSc_Bench_Team,GmSc_Bench_Opp,Previous_Streak,Previous_Tm,Previous_Opp
7,W,115,107,16,17,4,False,98.13,0.56,10.97,17.73,0.19,115.3,95.73,0.65,13.6,20.83,0.13,123.6,11.44,9.73,5.56,5.36,0.0,0.0,0.0
5,W,111,101,15,16,1,False,98.93,0.56,15.43,24.9,0.2,113.0,95.8,0.47,15.3,24.2,0.15,95.13,10.99,8.46,4.45,6.39,1.0,93.5,91.5
16,L,106,126,10,21,10,False,99.6,0.53,14.57,26.6,0.19,108.17,99.7,0.54,14.7,25.0,0.15,113.4,9.98,13.53,5.77,3.37,-1.0,114.0,123.0
7,W,108,94,10,19,19,False,96.0,0.49,12.7,20.67,0.14,100.67,95.73,0.65,13.6,20.83,0.13,123.6,9.27,13.73,3.7,5.58,0.0,0.0,0.0
12,L,89,105,13,19,24,False,100.53,0.53,15.0,20.93,0.18,107.8,98.67,0.54,10.27,27.73,0.1,114.37,13.99,8.88,3.19,1.69,2.0,114.0,107.0
0,W,104,98,6,25,20,False,97.3,0.49,12.97,24.53,0.14,104.37,102.47,0.6,12.3,20.53,0.19,122.83,9.89,5.87,5.46,3.82,-6.0,105.0,120.0
8,W,105,91,13,17,18,False,93.23,0.52,11.1,22.23,0.26,114.27,98.83,0.52,12.23,23.1,0.22,110.3,11.0,10.73,3.37,3.58,0.0,0.0,0.0
15,L,96,125,13,18,11,False,94.93,0.49,14.07,24.83,0.21,106.0,99.87,0.51,14.33,31.07,0.21,113.97,13.19,11.76,3.56,3.99,-4.0,103.0,102.0
23,W,111,97,10,21,17,False,97.9,0.52,13.23,24.4,0.2,107.3,99.63,0.51,11.07,22.3,0.23,110.0,14.39,11.22,2.28,4.45,0.0,0.0,0.0
17,W,114,102,14,15,6,False,92.53,0.49,11.53,20.77,0.18,105.37,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,6.06,10.09,2.85,3.08,-2.0,105.0,111.0
13,W,108,90,24,5,22,False,100.03,0.6,15.2,22.97,0.18,118.03,102.0,0.51,12.23,25.5,0.16,106.93,13.42,10.71,6.66,5.36,1.0,115.0,105.0
9,L,98,113,13,18,24,False,100.33,0.55,12.17,20.93,0.22,115.07,97.27,0.47,14.9,30.47,0.21,102.87,13.49,8.99,2.04,5.03,-2.0,107.0,119.0
14,W,102,99,9,19,19,False,95.37,0.48,12.73,25.43,0.1,98.93,96.1,0.55,15.27,30.57,0.2,116.1,7.75,13.82,4.21,4.45,-8.0,79.0,152.0
10,W,133,118,18,10,3,False,97.07,0.47,13.2,22.9,0.2,102.53,99.6,0.6,10.8,24.63,0.24,124.33,12.31,9.21,1.9,6.31,-2.0,113.0,118.0
1,W,108,103,15,15,21,False,96.9,0.49,11.27,11.1,0.18,100.5,98.93,0.53,14.17,24.17,0.19,110.5,10.0,11.56,4.65,4.26,-1.0,87.0,88.0
12,W,116,92,11,18,25,False,99.33,0.53,9.23,25.33,0.21,119.1,98.67,0.54,10.27,27.73,0.1,114.37,12.25,10.79,5.79,6.21,-3.0,92.0,106.0
4,W,112,102,20,9,27,False,98.3,0.57,10.67,21.93,0.19,118.73,98.13,0.62,11.27,25.77,0.18,129.8,14.45,11.37,4.28,8.03,0.0,0.0,0.0
13,W,115,110,17,10,3,False,96.8,0.49,13.63,21.17,0.16,100.83,102.0,0.51,12.23,25.5,0.16,106.93,11.02,10.56,3.74,3.07,2.0,121.0,103.0
15,W,100,90,4,24,8,False,101.3,0.52,14.5,23.67,0.21,107.3,99.87,0.51,14.33,31.07,0.21,113.97,10.4,11.95,4.23,4.32,-3.0,92.0,100.0
4,W,137,106,23,5,22,False,96.9,0.51,13.3,23.3,0.2,107.73,98.13,0.62,11.27,25.77,0.18,129.8,12.03,14.43,6.14,7.32,0.0,0.0,0.0
17,L,105,111,14,14,6,False,93.73,0.5,13.63,23.4,0.17,103.6,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,10.01,12.94,5.14,2.05,0.0,0.0,0.0
14,W,105,100,12,18,23,False,100.53,0.56,15.37,19.3,0.25,112.37,96.1,0.55,15.27,30.57,0.2,116.1,13.07,12.72,3.63,6.1,-7.0,109.5,104.5
25,W,121,114,12,18,24,False,101.93,0.51,13.27,23.3,0.21,106.47,99.33,0.63,11.4,26.1,0.16,128.97,10.04,14.58,0.26,4.72,-3.0,117.0,136.0
10,L,107,116,4,23,8,False,100.67,0.48,13.03,21.2,0.25,104.37,99.6,0.6,10.8,24.63,0.24,124.33,8.53,9.78,4.8,8.25,1.0,112.0,104.0
9,W,119,100,13,15,26,False,92.97,0.51,10.07,26.0,0.15,113.1,97.27,0.47,14.9,30.47,0.21,102.87,15.2,4.13,4.31,5.46,-1.0,104.0,119.0
12,W,104,103,8,19,19,False,96.07,0.49,12.37,19.7,0.14,100.2,98.67,0.54,10.27,27.73,0.1,114.37,6.93,9.42,4.54,4.8,-2.0,94.0,99.0
1,L,107,114,13,16,18,False,92.87,0.52,12.13,22.07,0.21,111.2,98.93,0.53,14.17,24.17,0.19,110.5,6.76,10.2,5.75,3.83,1.0,138.0,134.0
28,L,103,109,20,8,27,False,100.0,0.64,10.4,21.73,0.15,127.57,94.67,0.55,13.87,22.13,0.33,117.83,13.09,8.19,4.73,6.58,7.0,123.0,98.0
16,W,119,90,18,12,5,False,98.13,0.61,14.87,20.47,0.21,119.5,99.7,0.54,14.7,25.0,0.15,113.4,8.26,4.31,4.2,9.98,-2.0,104.0,112.0
2,W,100,93,5,25,20,False,96.47,0.48,13.87,25.0,0.16,103.17,98.2,0.51,11.43,20.3,0.19,108.03,7.95,8.23,4.22,3.18,-1.0,101.5,119.0
14,L,105,124,12,17,24,False,102.03,0.51,12.9,23.57,0.19,105.77,96.1,0.55,15.27,30.57,0.2,116.1,8.11,12.36,0.49,6.73,-1.0,101.0,128.0
15,L,105,115,5,24,20,False,95.37,0.47,13.97,25.43,0.22,104.23,99.87,0.51,14.33,31.07,0.21,113.97,7.21,13.73,5.5,3.19,-1.0,90.0,107.0
27,W,128,126,10,17,25,False,98.33,0.54,11.37,28.8,0.23,118.67,100.0,0.51,13.37,18.47,0.12,101.7,10.71,13.31,6.14,4.6,0.0,0.0,0.0
4,W,125,116,11,18,23,False,100.17,0.5,15.13,17.93,0.27,102.43,98.13,0.62,11.27,25.77,0.18,129.8,11.47,16.29,3.52,6.51,-1.0,113.0,125.0
7,L,115,133,14,14,0,False,99.3,0.54,11.4,25.73,0.24,118.23,95.73,0.65,13.6,20.83,0.13,123.6,13.19,14.65,4.93,4.2,-6.0,96.0,105.0
9,L,107,111,14,14,1,False,99.53,0.55,14.67,21.77,0.2,110.67,97.27,0.47,14.9,30.47,0.21,102.87,10.13,9.03,2.35,3.22,0.0,0.0,0.0
16,W,116,112,9,21,17,False,98.67,0.51,12.3,25.63,0.18,107.8,99.7,0.54,14.7,25.0,0.15,113.4,12.92,8.25,3.07,5.41,0.0,0.0,0.0
17,L,92,110,16,13,13,False,99.6,0.48,16.67,19.83,0.15,93.63,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,11.43,12.0,3.15,2.4,-1.0,83.0,107.0
28,W,118,98,22,5,22,False,96.0,0.49,10.8,25.1,0.14,106.47,94.67,0.55,13.87,22.13,0.33,117.83,10.49,9.67,7.54,5.71,0.0,0.0,0.0
10,W,116,103,12,16,18,False,92.97,0.47,13.07,18.57,0.2,100.33,99.6,0.6,10.8,24.63,0.24,124.33,7.38,7.79,3.47,8.24,1.0,106.0,99.0
11,L,113,122,4,22,8,False,100.77,0.44,11.93,21.53,0.19,97.57,94.93,0.56,11.5,21.57,0.17,115.37,7.69,11.55,3.91,2.19,1.0,97.0,89.0
2,L,105,114,15,14,21,False,95.0,0.5,12.77,11.73,0.21,101.6,98.2,0.51,11.43,20.3,0.19,108.03,9.79,12.41,4.68,5.67,-1.0,109.0,114.0
12,W,124,103,19,7,27,False,98.13,0.62,12.4,26.0,0.13,124.73,98.67,0.54,10.27,27.73,0.1,114.37,13.29,11.75,5.7,5.46,0.0,0.0,0.0
14,L,103,113,11,17,23,False,99.73,0.5,16.23,20.7,0.23,98.53,96.1,0.55,15.27,30.57,0.2,116.1,10.25,12.29,3.79,6.23,1.0,116.0,96.0
16,L,99,114,12,17,11,False,96.63,0.47,12.0,23.27,0.21,104.5,99.7,0.54,14.7,25.0,0.15,113.4,15.33,9.81,2.93,3.1,-1.0,104.5,118.5
13,L,104,107,14,13,6,False,94.37,0.49,14.83,26.4,0.17,101.57,99.6,0.52,12.83,25.43,0.14,108.47,8.56,13.47,5.63,3.0,0.0,0.0,0.0
17,L,107,124,14,13,7,False,92.63,0.58,10.23,18.93,0.18,118.87,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,15.64,11.68,3.13,3.35,2.0,93.0,91.0
0,L,99,111,5,23,20,False,95.9,0.51,12.7,28.53,0.21,114.0,99.3,0.53,9.53,26.1,0.18,119.0,8.5,13.64,5.81,4.89,-3.0,111.0,129.0
4,L,115,131,10,16,25,False,98.63,0.56,12.63,29.6,0.2,117.23,98.13,0.62,11.27,25.77,0.18,129.8,11.33,14.09,5.27,5.76,0.0,0.0,0.0
15,L,96,101,15,13,21,False,96.3,0.49,12.77,13.07,0.21,100.2,99.87,0.51,14.33,31.07,0.21,113.97,12.27,12.39,3.24,3.59,0.0,0.0,0.0
19,W,113,110,8,21,17,False,98.27,0.52,15.53,26.83,0.11,104.9,96.07,0.53,11.33,25.77,0.16,113.8,12.62,8.06,2.83,3.2,-8.0,100.0,108.0
28,W,119,105,11,17,24,False,101.93,0.5,13.23,32.2,0.14,107.23,94.67,0.55,13.87,22.13,0.33,117.83,9.35,9.42,4.64,5.71,0.0,0.0,0.0
10,W,124,89,17,12,5,False,99.3,0.54,12.67,17.47,0.21,111.43,99.6,0.6,10.8,24.63,0.24,124.33,11.89,8.6,3.68,6.01,0.0,0.0,0.0
23,W,111,107,21,5,22,False,98.6,0.48,11.47,29.67,0.14,106.2,99.73,0.51,13.5,20.37,0.23,107.6,10.39,9.39,8.42,3.87,6.0,112.0,121.5
9,L,96,105,12,15,18,False,93.47,0.47,14.07,24.0,0.2,101.87,97.27,0.47,14.9,30.47,0.21,102.87,7.0,11.31,3.7,2.6,0.0,0.0,0.0
2,L,129,131,13,14,26,False,92.87,0.48,12.13,25.77,0.14,104.43,98.2,0.51,11.43,20.3,0.19,108.03,13.65,8.55,3.62,4.68,-2.0,103.0,116.0
16,W,117,103,13,14,1,False,99.43,0.49,13.73,25.17,0.25,106.27,99.7,0.54,14.7,25.0,0.15,113.4,9.76,14.87,3.4,3.64,2.0,122.0,113.0
7,L,107,113,15,12,28,False,93.27,0.55,12.07,20.77,0.22,114.13,92.63,0.61,14.67,24.47,0.12,118.27,9.02,13.19,4.68,3.0,0.0,0.0,0.0
15,W,105,94,16,12,5,False,99.17,0.58,15.2,18.07,0.24,113.77,99.87,0.51,14.33,31.07,0.21,113.97,14.09,10.58,3.62,4.04,3.0,111.0,85.0
6,L,96,120,15,13,4,False,101.77,0.59,10.7,17.97,0.22,122.67,94.37,0.51,14.9,28.33,0.16,106.07,14.42,7.94,8.35,4.0,0.0,0.0,0.0
11,W,102,100,21,5,9,False,99.3,0.56,14.63,30.33,0.24,116.87,96.63,0.56,12.77,23.43,0.19,114.57,12.71,16.54,2.56,2.49,0.0,0.0,0.0
12,L,95,111,21,4,22,False,99.83,0.49,13.03,27.13,0.19,105.37,98.67,0.54,10.27,27.73,0.1,114.37,10.86,9.99,6.07,5.71,0.0,0.0,0.0
26,L,101,124,11,16,24,False,102.9,0.5,13.5,28.57,0.17,107.27,92.87,0.45,12.77,27.53,0.23,100.9,11.36,12.77,6.6,1.71,-2.0,89.0,108.0
10,L,126,132,13,13,0,False,98.0,0.55,11.07,27.17,0.18,120.2,99.6,0.6,10.8,24.63,0.24,124.33,14.87,11.84,4.08,6.36,0.0,0.0,0.0
14,L,91,126,15,12,21,False,95.33,0.52,13.47,16.9,0.26,107.73,96.1,0.55,15.27,30.57,0.2,116.1,6.14,10.84,7.3,5.18,0.0,0.0,0.0
6,L,84,103,8,17,19,False,97.27,0.52,12.1,22.33,0.19,109.27,94.37,0.51,14.9,28.33,0.16,106.07,11.14,8.69,4.18,2.62,0.0,0.0,0.0
17,L,111,116,11,15,23,False,99.0,0.49,13.27,18.57,0.24,101.4,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,10.39,11.65,4.18,3.65,0.0,0.0,0.0
25,L,97,112,8,20,17,False,95.13,0.52,13.83,34.0,0.15,112.43,98.63,0.55,10.23,19.97,0.14,116.5,13.39,9.91,3.49,6.0,0.0,0.0,0.0
8,W,116,104,18,8,2,False,95.93,0.48,9.6,27.17,0.16,108.8,100.77,0.54,12.87,19.0,0.18,109.5,9.77,8.07,5.2,3.31,4.0,106.5,90.5
13,L,94,106,5,22,20,False,97.77,0.53,14.27,23.63,0.23,112.6,99.6,0.52,12.83,25.43,0.14,108.47,12.34,11.75,4.0,5.33,0.0,0.0,0.0
16,L,97,112,12,14,18,False,92.83,0.49,12.0,29.73,0.23,111.13,99.7,0.54,14.7,25.0,0.15,113.4,6.53,14.03,3.58,4.26,-1.0,106.5,105.0
5,L,103,117,11,15,24,False,100.77,0.55,12.43,27.33,0.18,116.37,99.17,0.48,13.1,19.33,0.19,101.53,12.85,12.87,7.33,3.64,0.0,0.0,0.0
28,W,123,98,18,7,27,False,99.37,0.66,15.67,25.3,0.16,127.87,93.27,0.56,14.4,29.8,0.28,120.47,13.89,9.41,4.2,3.09,0.0,0.0,0.0
12,L,104,106,5,21,20,False,101.63,0.55,15.97,24.63,0.21,112.07,98.67,0.54,10.27,27.73,0.1,114.37,12.83,9.02,3.81,4.83,0.0,0.0,0.0
7,L,112,127,9,15,25,False,95.77,0.58,10.93,30.87,0.16,122.2,92.63,0.61,14.67,24.47,0.12,118.27,12.53,12.25,4.64,2.5,1.0,109.5,106.5
14,L,106,113,8,17,10,False,103.93,0.54,16.4,25.37,0.13,107.03,96.1,0.55,15.27,30.57,0.2,116.1,9.3,9.92,5.62,4.69,-12.0,102.0,136.0
15,L,92,118,17,9,3,False,97.67,0.51,15.47,24.97,0.18,104.1,99.87,0.51,14.33,31.07,0.21,113.97,11.94,6.9,2.04,4.48,-1.0,104.0,107.0
9,W,102,93,14,12,21,False,95.77,0.55,13.57,19.6,0.24,111.8,99.3,0.49,17.93,30.67,0.23,103.03,12.77,12.11,4.01,4.17,-1.0,96.0,116.0
4,L,123,124,11,14,24,False,101.47,0.53,14.77,19.97,0.21,105.27,101.77,0.63,11.1,22.13,0.2,128.83,12.68,13.57,6.96,4.62,2.0,140.0,110.0
11,L,93,106,12,12,6,False,95.2,0.49,14.6,25.6,0.21,103.67,96.63,0.56,12.77,23.43,0.19,114.57,10.73,16.13,3.97,2.21,0.0,0.0,0.0
13,L,95,116,8,16,19,False,97.17,0.5,14.13,16.27,0.24,103.8,99.6,0.52,12.83,25.43,0.14,108.47,11.17,9.79,4.74,5.86,1.0,115.0,109.5
26,L,87,90,12,13,18,False,92.37,0.5,10.7,31.07,0.21,116.17,92.87,0.45,12.77,27.53,0.23,100.9,10.03,11.75,4.26,2.9,-1.0,104.0,113.0
16,L,114,123,8,16,10,False,105.73,0.5,19.47,24.63,0.15,95.73,99.7,0.54,14.7,25.0,0.15,113.4,11.84,14.21,5.72,4.19,0.0,0.0,0.0
8,W,109,93,7,20,17,False,94.67,0.51,12.27,31.8,0.17,112.3,100.77,0.54,12.87,19.0,0.18,109.5,12.5,11.74,4.42,3.88,0.0,0.0,0.0
2,L,105,113,13,12,0,False,96.67,0.6,11.07,22.03,0.15,124.8,95.93,0.52,8.43,19.07,0.22,112.53,12.81,12.04,6.19,5.02,-1.0,108.0,117.0
17,W,123,106,14,12,5,False,97.4,0.59,16.3,17.87,0.23,112.87,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,12.55,11.68,3.61,3.61,0.0,0.0,0.0
1,W,111,90,20,4,22,False,99.73,0.52,14.3,22.47,0.22,106.47,99.43,0.57,13.43,26.3,0.22,118.83,9.45,14.28,6.33,4.41,0.0,0.0,0.0
27,L,96,118,14,11,21,False,94.3,0.57,13.5,19.6,0.24,114.1,99.37,0.54,10.57,20.67,0.16,114.97,12.4,16.55,4.9,3.53,-5.0,85.0,120.0
7,W,123,111,8,15,25,False,94.9,0.53,10.2,25.43,0.15,114.0,92.63,0.61,14.67,24.47,0.12,118.27,11.97,13.81,4.86,3.1,-1.0,96.0,102.0
14,L,95,108,13,12,13,False,100.27,0.5,16.1,20.67,0.14,97.53,96.1,0.55,15.27,30.57,0.2,116.1,12.98,11.53,6.38,2.55,1.0,121.0,118.0
9,L,94,104,11,14,23,False,99.43,0.47,13.9,18.6,0.21,97.33,99.3,0.49,17.93,30.67,0.23,103.03,8.59,11.79,2.54,6.43,-2.0,103.0,118.0
10,L,104,114,17,7,2,False,97.6,0.51,10.97,22.97,0.2,109.03,105.73,0.55,11.7,21.67,0.14,110.2,9.35,12.18,3.01,5.65,0.0,0.0,0.0
7,L,114,120,7,19,17,False,93.47,0.49,10.1,36.03,0.19,115.03,92.63,0.61,14.67,24.47,0.12,118.27,10.79,12.49,5.12,3.08,0.0,0.0,0.0
17,W,136,104,16,7,27,False,97.1,0.62,15.27,27.0,0.19,124.77,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,16.03,11.96,3.1,3.56,0.0,0.0,0.0
24,L,130,142,5,20,20,False,101.97,0.55,16.6,13.8,0.21,104.4,101.47,0.51,12.97,26.07,0.16,108.9,11.64,12.82,4.24,4.66,0.0,0.0,0.0
11,L,102,122,12,12,18,False,93.37,0.53,12.1,32.0,0.22,119.5,96.63,0.56,12.77,23.43,0.19,114.57,10.66,14.52,5.29,2.4,1.0,95.0,97.5
16,W,113,104,14,11,15,False,102.17,0.55,14.1,17.97,0.23,110.6,99.7,0.54,14.7,25.0,0.15,113.4,8.97,15.19,5.67,4.35,-1.0,119.5,109.5
8,W,119,116,14,11,28,False,95.2,0.55,11.33,22.07,0.19,114.23,100.77,0.54,12.87,19.0,0.18,109.5,8.47,11.49,5.21,2.08,0.0,0.0,0.0
14,W,104,96,11,12,6,False,92.87,0.46,11.93,23.17,0.2,101.63,96.1,0.55,15.27,30.57,0.2,116.1,10.05,13.13,4.26,5.35,-2.0,90.0,97.0
5,L,92,115,17,8,3,False,100.57,0.53,14.1,23.0,0.16,108.1,97.4,0.5,12.33,17.47,0.13,99.97,12.91,13.01,2.65,4.1,0.0,0.0,0.0
12,L,111,114,13,12,1,False,99.43,0.47,11.57,21.77,0.24,105.3,98.67,0.54,10.27,27.73,0.1,114.37,15.73,8.36,4.41,6.16,0.0,0.0,0.0
4,W,110,106,13,11,21,False,93.37,0.52,10.37,17.3,0.18,107.03,101.77,0.63,11.1,22.13,0.2,128.83,11.23,14.01,5.59,3.23,2.0,127.0,124.0
26,W,110,109,7,16,19,False,97.3,0.49,13.67,18.37,0.26,103.63,92.87,0.45,12.77,27.53,0.23,100.9,10.65,10.15,4.52,3.27,0.0,0.0,0.0
25,W,121,109,11,12,18,False,93.6,0.53,12.2,28.47,0.19,115.3,94.9,0.48,9.43,23.5,0.12,103.37,11.17,12.9,4.45,3.77,0.0,0.0,0.0
6,W,102,99,16,7,2,False,101.37,0.5,9.97,21.43,0.22,109.83,92.87,0.53,17.53,25.13,0.21,103.57,13.82,9.31,4.17,4.69,0.0,0.0,0.0
13,L,102,117,13,11,1,False,99.7,0.5,11.47,27.1,0.27,114.33,100.27,0.51,12.8,23.53,0.19,107.07,15.59,13.27,4.4,4.71,1.0,130.0,108.0
8,W,114,103,6,16,19,False,99.37,0.44,14.1,16.03,0.24,93.4,100.77,0.54,12.87,19.0,0.18,109.5,8.44,10.65,4.5,3.73,0.0,0.0,0.0
17,W,121,110,12,12,0,False,97.97,0.62,11.07,22.47,0.15,126.83,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,12.83,9.65,5.56,3.48,0.0,0.0,0.0
25,W,108,104,19,4,22,False,97.53,0.54,13.67,17.9,0.2,107.5,94.9,0.48,9.43,23.5,0.12,103.37,11.3,14.05,5.14,3.42,13.0,115.0,111.0
15,W,105,90,13,10,14,False,96.97,0.48,13.33,24.7,0.26,107.2,102.17,0.5,13.33,25.93,0.2,108.87,12.06,9.47,5.04,6.31,-1.0,103.0,129.0
11,L,110,116,14,10,28,False,96.63,0.57,12.23,20.8,0.21,115.93,96.63,0.56,12.77,23.43,0.19,114.57,8.6,12.58,5.87,1.91,2.0,135.0,134.0
12,L,90,102,11,13,23,False,99.77,0.48,11.43,19.23,0.2,103.7,98.67,0.54,10.27,27.73,0.1,114.37,7.53,11.39,3.45,5.73,-1.0,102.0,108.3
4,W,127,124,12,11,21,False,92.33,0.48,10.2,17.37,0.21,102.7,101.77,0.63,11.1,22.13,0.2,128.83,10.38,12.66,4.49,2.07,0.0,0.0,0.0
16,L,104,112,13,11,5,False,93.9,0.6,19.47,23.7,0.2,111.33,99.7,0.54,14.7,25.0,0.15,113.4,13.53,15.45,5.28,4.51,0.0,0.0,0.0
7,W,109,97,16,8,3,False,99.67,0.49,13.77,17.8,0.14,98.0,92.63,0.61,14.67,24.47,0.12,118.27,12.46,12.68,1.88,5.19,1.0,114.0,108.0
9,L,95,126,5,19,20,False,101.17,0.53,13.17,14.97,0.18,105.43,99.3,0.49,17.93,30.67,0.23,103.03,12.92,9.33,4.1,5.15,0.0,0.0,0.0
4,L,127,130,12,11,0,False,97.0,0.62,11.67,21.37,0.16,123.93,101.77,0.63,11.1,22.13,0.2,128.83,11.17,9.48,2.89,3.8,4.0,115.0,105.0
5,W,109,108,15,7,27,False,98.43,0.6,15.17,24.9,0.23,121.83,93.9,0.51,11.1,15.7,0.09,101.3,14.72,13.78,4.96,4.42,0.0,0.0,0.0
10,L,108,118,7,18,17,False,94.27,0.53,10.17,32.03,0.18,119.4,105.73,0.55,11.7,21.67,0.14,110.2,12.52,11.23,4.56,4.23,0.0,0.0,0.0
28,W,102,90,10,13,26,False,94.93,0.47,12.87,27.17,0.12,100.3,96.63,0.53,10.67,25.77,0.21,116.23,11.67,9.07,2.4,5.09,5.0,96.0,99.0
12,W,104,99,9,14,24,False,102.37,0.49,12.0,18.57,0.22,103.47,98.67,0.54,10.27,27.73,0.1,114.37,12.29,10.41,4.11,6.89,1.0,124.0,115.0
3,L,107,111,16,6,2,False,100.23,0.53,11.83,18.13,0.28,111.77,99.67,0.54,13.4,20.83,0.2,111.73,14.72,16.55,3.09,2.2,-1.0,95.0,118.0
16,L,102,124,14,9,15,False,104.25,0.58,14.3,17.4,0.24,113.85,99.7,0.54,14.7,25.0,0.15,113.4,8.68,10.49,5.32,2.12,1.0,137.0,95.0
9,W,112,107,7,13,25,False,95.4,0.51,9.93,27.1,0.12,111.43,99.3,0.49,17.93,30.67,0.23,103.03,13.95,9.9,3.25,4.8,0.0,0.0,0.0
7,L,99,113,11,11,18,False,94.87,0.54,12.07,23.47,0.19,113.77,92.63,0.61,14.67,24.47,0.12,118.27,11.17,13.95,4.76,3.58,0.0,0.0,0.0
14,L,90,97,11,10,6,False,90.97,0.51,10.5,22.07,0.18,111.07,96.97,0.6,13.3,34.9,0.2,128.3,6.03,11.52,3.45,7.11,0.0,0.0,0.0
1,L,117,145,11,12,23,False,98.13,0.48,11.57,20.77,0.15,102.2,99.7,0.52,11.43,16.0,0.23,107.8,9.33,10.28,2.6,2.66,0.0,0.0,0.0
6,W,107,91,6,18,17,False,94.97,0.53,11.47,33.1,0.16,117.93,90.97,0.52,14.4,23.93,0.2,107.03,10.29,9.29,4.74,4.86,-1.0,99.5,123.5
5,L,101,116,14,8,28,False,97.93,0.54,13.73,31.77,0.22,115.27,93.9,0.51,11.1,15.7,0.09,101.3,12.99,13.68,4.88,3.26,3.0,97.0,94.0
1,W,137,130,14,7,27,False,97.53,0.54,12.97,21.27,0.2,110.4,99.7,0.52,11.43,16.0,0.23,107.8,11.29,8.57,5.32,3.31,0.0,0.0,0.0
0,W,98,96,11,11,21,False,95.47,0.46,12.83,18.53,0.24,98.73,97.0,0.5,9.77,24.5,0.13,108.7,10.23,14.37,5.61,2.73,2.0,122.0,94.0
13,W,119,115,11,11,12,False,100.07,0.57,11.97,22.07,0.11,116.1,100.27,0.51,12.8,23.53,0.19,107.07,6.79,16.43,6.49,4.12,0.0,0.0,0.0
9,L,96,118,19,3,22,False,97.67,0.57,12.73,19.4,0.16,112.93,99.3,0.49,17.93,30.67,0.23,103.03,11.11,11.85,5.22,4.73,17.0,104.0,96.0
17,W,110,105,15,6,2,False,100.5,0.5,10.3,17.13,0.22,107.87,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,15.94,10.15,3.78,4.48,0.0,0.0,0.0
10,L,116,118,5,18,20,False,99.77,0.49,10.67,11.63,0.16,98.8,105.73,0.55,11.7,21.67,0.14,110.2,12.05,14.7,3.8,3.58,0.0,0.0,0.0
15,L,104,113,9,15,11,False,99.03,0.46,10.9,21.7,0.17,102.03,104.25,0.48,14.2,19.5,0.21,100.0,8.63,7.87,3.83,5.51,1.0,102.0,91.0
16,W,97,93,9,13,26,False,96.13,0.45,11.9,25.13,0.14,98.93,99.7,0.54,14.7,25.0,0.15,113.4,11.55,12.34,1.91,5.55,0.0,0.0,0.0
8,W,114,103,18,3,22,False,99.47,0.55,12.33,21.83,0.17,112.8,100.77,0.54,12.87,19.0,0.18,109.5,11.0,7.89,4.66,4.57,0.0,0.0,0.0
3,L,115,119,11,10,18,False,94.37,0.5,11.23,25.3,0.17,108.17,99.67,0.54,13.4,20.83,0.2,111.73,9.69,13.59,3.35,4.08,-1.0,103.5,106.0
25,L,83,114,11,11,23,False,96.83,0.51,9.13,20.73,0.16,110.2,95.4,0.5,8.9,22.57,0.15,108.6,12.15,13.02,2.62,4.65,0.0,0.0,0.0
14,L,79,152,6,15,19,False,99.23,0.46,10.83,17.3,0.21,100.5,96.97,0.6,13.3,34.9,0.2,128.3,6.51,8.99,4.68,5.52,0.0,0.0,0.0
6,L,107,139,6,17,17,False,96.57,0.52,11.0,25.1,0.15,112.97,90.97,0.52,14.4,23.93,0.2,107.03,9.8,9.54,4.86,4.71,-7.0,92.0,108.0
16,L,125,127,13,10,4,False,100.03,0.61,10.53,21.7,0.2,127.23,99.7,0.54,14.7,25.0,0.15,113.4,15.95,14.93,6.05,3.41,0.0,0.0,0.0
10,L,110,114,6,14,19,False,99.33,0.47,11.07,12.7,0.18,98.37,105.73,0.55,11.7,21.67,0.14,110.2,8.53,13.85,2.66,4.35,-6.0,93.7,105.0
7,W,108,103,4,18,20,False,99.47,0.44,11.07,14.3,0.19,92.5,92.63,0.61,14.67,24.47,0.12,118.27,12.55,15.33,3.17,4.26,0.0,0.0,0.0
1,L,87,88,11,10,21,False,95.1,0.48,12.8,20.67,0.27,104.53,99.7,0.52,11.43,16.0,0.23,107.8,14.11,9.78,4.47,4.06,0.0,0.0,0.0
