Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,Previous_Streak,Previous_Tm,Previous_Opp,GmSc_Starters_Team,GmSc_Starters_Opp,GmSc_Bench_Team,GmSc_Bench_Opp
16,L,101,104,16,23,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.1,98.4,15.58,10.79,3.62,3.99
4,W,132,120,17,23,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,120.1,110.4,15.01,14.65,1.79,3.3
4,W,124,114,18,23,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,118.3,111.2,14.81,15.3,2.05,3.33
0,L,103,114,19,25,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,117.5,116.6,14.2,14.6,2.38,4.05
16,L,122,130,20,26,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,103.9,99.2,16.11,11.16,3.11,4.01
17,L,126,128,20,27,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,107.4,93.2,15.8,11.59,3.96,4.15
1,L,104,106,20,28,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,104.1,96.1,14.57,11.02,5.25,5.22
9,L,117,129,22,29,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,108.7,114.1,17.42,14.41,3.66,8.51
27,L,128,131,23,31,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,106.8,116.8,16.65,13.53,4.21,3.71
10,W,117,111,23,30,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,131.1,117.8,15.62,9.33,2.79,4.54
14,W,106,103,24,30,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,114.6,109.1,15.99,10.21,2.22,3.99
27,L,116,122,26,32,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,110.2,116.7,14.3,10.35,4.42,2.98
8,W,119,118,26,31,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.6,116.7,14.86,10.29,5.74,4.09
8,W,95,91,29,31,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.2,115.6,14.17,8.32,4.69,5.0
5,L,93,118,30,33,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,104.8,103.1,12.35,14.93,2.63,3.04
3,W,104,98,30,32,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,110.9,113.4,14.23,10.89,4.2,6.19
28,L,108,119,31,34,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.2,97.8,15.18,14.0,6.36,4.27
28,W,116,109,31,33,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,96.0,98.2,14.16,14.12,4.71,4.39
7,L,113,118,32,35,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,112.6,111.0,13.29,17.67,4.03,4.21
12,L,100,108,32,36,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,112.1,106.9,11.81,14.09,3.18,4.74
13,L,112,122,32,37,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,117.4,110.9,12.8,11.48,4.42,7.37
7,W,125,110,32,36,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,114.4,112.0,13.86,15.4,3.92,4.58
17,W,122,107,34,36,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,110.9,96.8,14.15,10.22,3.62,4.67
16,L,111,118,35,38,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,104.5,100.2,15.33,16.92,4.13,5.44
11,L,114,118,35,39,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,103.4,101.6,14.01,9.55,4.66,8.83
8,W,118,97,35,38,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,99.6,106.6,14.39,10.49,2.12,10.07
28,W,114,104,36,38,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,107.0,99.5,18.1,9.02,1.83,2.25
15,W,106,92,37,38,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,108.7,108.1,15.58,10.25,2.99,5.7
4,W,128,108,38,39,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,117.6,112.0,15.32,6.9,3.2,5.26
4,W,120,100,39,39,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.7,112.2,15.13,8.59,3.4,4.99
1,L,93,97,40,41,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,96.9,107.7,16.85,9.29,2.59,5.81
1,L,102,121,40,42,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,104.8,110.6,16.61,10.45,3.85,2.82
16,W,121,105,40,41,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,110.6,107.0,10.7,4.12,3.02,1.76
3,L,105,109,41,43,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,114.0,114.3,13.72,13.67,4.54,4.73
7,W,123,102,0,0,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119.8,108.4,8.52,11.04,3.39,5.68
17,W,132,126,1,0,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,130.5,108.9,11.34,11.62,5.41,4.76
10,L,108,114,3,2,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,120.8,101.0,9.48,10.53,5.07,4.44
10,W,109,101,3,1,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,121.4,102.9,11.74,11.49,5.17,3.96
7,L,101,117,4,3,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119.5,107.8,12.01,11.65,5.26,3.08
14,W,124,123,4,2,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115.6,118.7,14.12,9.05,3.85,2.68
14,W,121,105,5,2,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115.9,118.6,12.51,12.9,4.91,2.39
6,L,100,103,6,4,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,105.3,112.1,9.62,11.18,6.64,4.54
13,W,130,116,6,3,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.6,103.0,10.35,12.27,4.92,2.2
12,W,110,102,7,3,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,122.5,101.1,10.34,9.36,3.87,4.79
13,W,139,116,8,3,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.6,104.1,14.3,9.54,3.69,4.49
0,W,125,119,9,3,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,114.8,98.0,12.64,13.95,5.22,3.22
28,L,112,121,10,5,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,119.0,100.2,12.96,11.19,4.58,5.27
12,L,114,121,12,8,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,121.4,102.1,8.96,8.92,5.13,4.79
8,L,116,125,12,9,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115.0,121.0,9.15,8.62,4.82,5.22
9,L,118,129,12,10,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,107.8,108.8,10.59,12.73,5.24,3.86
3,L,107,114,12,12,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,104.2,107.6,12.54,12.22,5.17,4.13
12,W,125,112,12,11,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,120.5,103.0,13.93,9.89,4.45,3.58
11,W,139,119,13,11,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,102.6,113.8,12.95,12.69,5.61,4.73
9,W,124,123,14,12,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,107.6,107.6,10.7,9.23,3.6,3.73
17,L,108,118,15,14,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,128.8,110.1,8.41,11.99,3.85,5.09
7,L,110,115,15,15,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,117.1,105.8,6.61,13.94,3.89,4.59
16,L,97,123,17,16,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,107.8,99.4,12.04,11.12,5.84,3.35
5,L,99,122,17,17,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,105.4,108.6,11.81,15.88,4.59,5.46
8,W,126,111,17,16,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,114.6,118.8,11.38,9.09,5.2,6.0
28,W,120,112,18,16,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,116.5,102.8,11.46,10.58,5.89,5.39
9,L,107,112,19,19,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,102.5,97.2,10.03,11.56,4.27,4.39
15,L,123,126,19,21,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,113.0,116.6,13.48,11.72,4.34,4.74
10,W,131,114,19,21,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121.2,113.0,13.47,11.17,2.85,3.53
3,L,118,126,20,23,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,107.0,108.4,13.0,15.02,3.37,4.23
14,L,118,123,20,24,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,116.4,118.4,14.45,8.99,3.91,3.21
5,W,116,114,20,23,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,103.1,109.9,14.35,14.18,3.55,5.83
17,W,126,125,22,24,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,122.0,116.1,9.84,13.66,3.92,4.13
12,W,126,103,23,24,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,117.0,104.5,14.83,10.05,4.1,4.55
2,L,106,117,24,26,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,121.2,104.4,13.19,10.37,4.17,3.44
4,W,120,102,24,25,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,109.8,103.0,13.78,11.31,4.51,2.5
6,W,108,100,25,26,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,104.1,111.8,15.24,9.01,4.01,3.86
0,L,108,115,27,28,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,114.9,99.5,10.86,14.79,3.97,4.73
6,L,111,124,27,29,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,92.8,100.0,11.49,6.85,3.41,4.33
17,L,118,143,27,30,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,117.1,117.2,11.93,8.7,1.36,3.37
11,W,123,117,28,30,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,106.5,115.6,11.71,9.32,2.55,4.83
14,L,111,117,29,32,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,116.0,117.5,10.95,14.41,2.22,4.57
6,L,116,120,31,36,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,89.2,101.3,9.73,13.58,3.15,5.54
4,W,119,111,32,35,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.4,103.4,10.83,10.98,3.85,4.17
15,L,115,119,33,37,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,112.7,116.6,11.25,13.31,5.13,5.42
1,W,118,117,33,36,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,129.0,129.0,12.61,13.44,4.18,5.4
16,L,116,144,35,39,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,107.4,103.3,12.93,15.2,2.78,4.0
1,L,114,122,36,42,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,124.2,127.6,9.51,15.42,5.1,4.19
2,L,110,111,36,43,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,118.2,106.5,12.44,14.2,5.25,4.6
13,L,133,135,36,44,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,104.5,105.1,9.45,14.6,6.94,3.38
7,W,118,114,36,44,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,117.7,103.9,7.58,15.9,7.0,3.52
13,L,117,128,37,46,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,115.2,109.8,8.21,16.74,5.65,5.02
11,W,114,107,0,0,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.8,125.4,14.0,10.69,4.88,5.66
3,W,102,100,1,0,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,118.1,121.9,12.47,10.77,5.3,2.76
5,L,107,117,2,2,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,99.6,100.4,11.49,10.59,4.39,7.35
8,W,120,99,2,1,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113.2,108.4,13.05,10.34,4.24,5.82
11,L,117,127,3,3,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.8,124.0,12.35,9.97,3.14,6.68
1,L,94,112,3,4,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,111.4,110.9,11.65,15.41,2.36,3.28
2,L,86,128,4,6,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,102.4,109.5,11.1,8.73,5.45,2.34
14,L,97,103,4,7,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,111.0,92.6,9.05,14.98,4.09,5.28
4,W,108,100,4,6,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,97.4,104.7,9.69,14.18,3.44,2.83
6,W,113,105,5,6,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,123.0,111.8,7.6,12.27,3.52,2.09
14,W,102,92,7,6,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,108.0,96.1,8.07,10.09,3.26,3.67
15,W,107,106,8,7,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,100.9,109.6,10.65,6.42,5.53,9.0
4,W,106,102,9,7,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.6,106.4,15.25,11.99,4.13,3.78
15,L,105,113,10,9,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.6,110.2,13.31,11.38,2.15,4.89
15,L,107,110,10,10,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,105.5,109.6,13.38,13.78,2.49,4.15
1,L,121,130,10,11,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,109.5,112.7,11.5,13.63,2.75,5.02
17,W,142,127,10,10,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,118.4,108.4,12.6,11.5,2.6,2.71
2,L,107,113,11,12,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,103.8,110.0,13.25,11.72,4.62,3.38
4,L,116,117,11,13,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,110.3,114.2,15.56,10.46,4.74,4.97
13,L,119,130,11,14,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.6,121.4,15.82,14.27,4.69,5.03
3,L,111,115,11,15,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,116.0,120.6,13.79,12.26,7.41,3.31
11,L,111,121,11,16,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,113.6,115.8,13.62,11.55,7.92,5.32
12,L,107,114,11,17,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,113.8,115.8,10.18,8.96,3.04,5.07
2,L,100,112,11,18,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,113.9,114.9,10.25,17.02,4.88,4.06
7,L,128,141,11,19,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,107.4,115.8,8.42,12.93,7.84,5.36
12,L,93,102,11,20,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,112.7,115.6,13.38,9.15,3.63,4.46
13,L,117,119,11,21,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,114.9,121.7,16.14,10.87,4.53,3.69
16,W,118,95,16,21,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,100.2,100.6,11.66,6.54,7.4,2.49
16,L,113,123,17,23,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,100.8,102.1,15.19,11.25,5.4,4.87
3,W,100,97,17,24,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,114.4,119.2,9.31,13.33,2.91,3.48
9,L,118,127,18,27,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,114.2,123.8,11.28,14.36,3.6,10.37
6,W,127,126,20,26,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,123.8,110.2,11.99,12.63,3.95,4.37
10,W,108,103,21,26,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,108.2,114.2,11.96,15.59,3.86,3.21
2,L,123,125,24,29,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,109.1,112.1,14.6,10.36,6.83,3.13
5,L,91,114,24,30,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,99.7,100.5,11.96,14.55,4.74,4.59
4,W,118,104,24,29,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,115.3,117.0,12.44,15.07,5.22,3.57
11,W,127,113,25,29,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,117.0,116.1,13.97,13.95,5.17,5.54
9,L,126,135,26,31,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,115.6,122.9,13.58,8.96,3.13,7.31
17,W,114,106,27,30,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121.8,110.4,15.33,12.09,3.46,5.14
3,L,82,102,28,33,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.4,116.7,12.28,9.77,5.12,5.38
0,W,119,116,28,32,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,117.0,114.1,10.3,16.3,6.61,4.55
16,L,111,117,30,35,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,101.7,103.1,11.64,11.38,3.51,4.95
8,W,119,117,30,34,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.5,107.4,13.9,9.38,3.55,4.64
0,L,120,122,31,36,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116.1,114.6,14.98,13.68,4.26,5.34
0,L,107,114,31,37,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,111.3,117.6,13.44,13.77,4.52,4.86
8,W,117,97,31,37,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,107.8,100.8,12.92,8.18,3.87,7.44
5,L,94,117,32,39,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,101.4,105.4,14.06,13.35,4.18,2.62
7,L,104,118,32,42,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,109.1,119.0,9.4,15.76,1.11,4.74
1,W,130,111,33,42,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,103.3,118.7,10.28,15.06,3.44,7.01
16,L,128,140,34,46,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,103.8,110.7,7.83,13.85,1.41,3.19
0,L,116,134,34,47,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,111.9,117.4,7.29,12.2,1.5,3.93
15,W,114,108,34,46,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,107.1,116.9,9.91,2.55,3.79,3.08
10,L,109,114,35,48,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,106.8,113.5,7.15,12.52,6.87,1.86
10,W,117,107,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,126.8,128.4,13.32,10.74,3.46,5.53
4,L,109,126,2,2,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,117.8,110.7,13.48,7.65,4.74,3.87
8,W,118,113,2,1,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,117.1,107.9,11.29,9.62,5.67,6.95
8,W,136,112,3,1,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115.5,109.4,12.76,13.48,6.36,4.9
16,L,115,123,4,3,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,119.9,105.7,15.21,10.27,5.53,2.82
16,W,117,98,6,3,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,119.5,108.2,9.68,15.19,6.54,3.5
16,W,121,106,8,5,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,119.1,109.6,13.66,11.17,4.11,5.13
1,L,101,126,9,7,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,107.0,98.0,13.37,14.17,3.82,2.56
5,L,102,114,10,8,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,110.1,108.8,11.28,16.82,2.82,3.24
