Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,GmSc_Starters_Team,GmSc_Starters_Opp,GmSc_Bench_Team,GmSc_Bench_Opp,Previous_Streak,Previous_Tm,Previous_Opp
6,W,144,115,10,14,3,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.84,0.51,13.95,21.41,0.2,104.23,12.21,9.98,3.52,2.39,-1.0,108.0,110.0
17,L,126,150,11,17,3,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,13.12,12.3,5.26,3.2,1.0,129.0,121.0
15,W,113,103,11,18,3,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,13.41,10.06,5.74,3.68,1.0,104.0,114.4
10,L,118,133,14,18,3,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.36,0.54,14.06,33.85,0.16,117.45,13.1,10.36,2.42,4.33,2.0,123.0,118.0
16,W,119,113,14,19,3,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,103.0,0.48,13.9,18.5,0.14,99.0,14.4,11.69,3.62,3.39,2.0,101.6,113.8
8,W,132,118,15,19,3,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.52,0.52,14.13,23.62,0.18,107.1,14.56,9.9,4.02,4.95,1.0,109.5,91.2
5,L,102,103,16,19,3,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.9,0.54,12.73,30.6,0.2,117.62,15.18,10.63,4.28,3.48,-2.0,100.8,106.4
5,L,134,145,16,20,3,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.9,0.54,12.73,30.6,0.2,117.62,14.42,9.82,4.68,5.41,-1.0,102.8,104.0
9,W,132,118,19,24,3,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,105.13,0.53,13.87,26.03,0.17,107.1,11.93,15.14,2.98,9.11,-2.0,100.0,125.3
8,W,126,108,20,24,3,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.52,0.52,14.13,23.62,0.18,107.1,14.81,12.36,3.43,6.6,2.0,114.0,96.6
11,L,110,116,22,24,3,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.11,0.5,13.7,20.75,0.19,104.15,14.82,10.55,5.07,4.22,2.0,108.8,108.8
12,L,103,108,23,26,3,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,106.3,0.45,13.4,9.6,0.23,89.4,13.98,13.28,3.03,6.06,2.0,117.5,110.0
14,L,89,104,26,27,3,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.23,0.47,13.37,17.77,0.22,99.14,12.84,13.99,4.5,4.81,-1.0,108.0,117.5
5,L,89,97,26,29,3,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.9,0.54,12.73,30.6,0.2,117.62,12.76,16.1,5.02,4.19,-2.0,106.2,112.2
11,L,113,117,26,31,3,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.11,0.5,13.7,20.75,0.19,104.15,10.15,11.17,2.82,4.54,-1.0,115.4,110.2
16,L,100,112,26,32,3,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.45,0.48,10.45,15.6,0.21,103.3,10.7,14.72,1.35,1.5,1.0,102.6,114.4
8,W,117,115,28,34,3,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.52,0.52,14.13,23.62,0.18,107.1,11.2,8.52,6.85,5.26,2.0,120.4,100.6
11,L,122,125,29,35,3,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.11,0.5,13.7,20.75,0.19,104.15,12.54,13.9,5.0,5.57,-5.0,115.4,112.6
7,W,117,96,29,36,3,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.86,0.57,14.67,24.61,0.19,113.62,13.01,16.16,4.63,4.77,-2.0,108.7,110.3
10,W,119,111,30,36,3,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.36,0.54,14.06,33.85,0.16,117.45,13.3,11.86,4.03,5.65,-1.0,121.3,123.0
17,W,139,131,31,37,3,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,14.31,15.23,3.32,3.76,-4.0,128.0,130.7
15,W,113,99,32,37,3,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,16.07,13.88,3.95,4.68,1.0,105.8,113.6
13,W,118,108,35,38,3,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.02,0.52,14.49,21.79,0.19,107.37,13.88,13.38,5.62,6.74,1.0,118.0,106.5
12,L,112,124,36,38,3,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,106.3,0.45,13.4,9.6,0.23,89.4,12.9,11.78,6.33,4.96,-1.0,112.7,109.3
13,L,110,121,36,39,3,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.02,0.52,14.49,21.79,0.19,107.37,12.13,14.52,4.32,5.67,2.0,118.0,107.0
14,W,128,107,37,40,3,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.23,0.47,13.37,17.77,0.22,99.14,12.95,15.77,4.75,5.71,-1.0,101.7,113.0
16,L,92,105,38,41,3,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.45,0.48,10.45,15.6,0.21,103.3,14.15,14.05,3.73,3.15,-6.0,106.4,114.6
6,W,115,112,38,42,3,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.84,0.51,13.95,21.41,0.2,104.23,9.54,7.82,2.19,2.29,2.0,120.0,111.7
8,W,103,81,39,42,3,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.52,0.52,14.13,23.62,0.18,107.1,12.37,10.62,4.65,7.28,1.0,124.4,107.2
15,L,91,102,41,42,3,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,11.86,12.02,4.98,5.94,2.0,110.0,109.8
8,W,112,88,6,1,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.52,0.52,14.13,23.62,0.18,107.1,9.21,13.04,4.37,2.79,2.0,104.8,102.0
13,W,114,100,7,1,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.02,0.52,14.49,21.79,0.19,107.37,15.52,11.34,4.76,4.99,-1.0,110.5,122.0
12,L,117,119,8,1,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,106.3,0.45,13.4,9.6,0.23,89.4,15.05,10.28,4.37,3.13,1.0,106.0,95.0
9,L,101,106,8,3,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,105.13,0.53,13.87,26.03,0.17,107.1,14.7,13.52,4.09,4.33,-1.0,85.5,100.0
17,L,124,129,8,4,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,10.02,12.4,3.31,4.41,-1.0,122.5,116.5
16,L,98,113,8,5,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,103.0,0.48,13.9,18.5,0.14,99.0,12.71,12.61,3.71,2.7,1.0,117.8,104.0
15,W,113,87,9,6,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,15.69,11.19,2.84,5.85,-1.0,107.0,98.7
16,L,102,117,12,6,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,103.0,0.48,13.9,18.5,0.14,99.0,14.38,12.38,3.06,3.95,-5.0,113.8,105.8
8,W,102,94,12,7,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.52,0.52,14.13,23.62,0.18,107.1,11.66,6.61,3.61,6.78,7.0,106.2,99.2
13,W,116,102,15,9,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.02,0.52,14.49,21.79,0.19,107.37,13.03,16.02,3.67,5.88,8.0,111.7,114.7
6,W,105,90,17,11,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.84,0.51,13.95,21.41,0.2,104.23,13.09,12.78,3.87,4.46,-1.0,113.0,108.0
11,W,118,112,18,11,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.11,0.5,13.7,20.75,0.19,104.15,14.37,12.88,4.37,4.22,2.0,113.2,106.5
6,W,100,99,19,11,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.84,0.51,13.95,21.41,0.2,104.23,13.78,8.28,4.72,2.6,1.0,110.3,102.0
16,W,114,106,21,11,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,103.0,0.48,13.9,18.5,0.14,99.0,14.05,12.48,3.58,4.63,-1.0,113.4,106.8
11,L,126,135,22,13,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.11,0.5,13.7,20.75,0.19,104.15,12.37,11.81,5.04,3.6,2.0,114.2,107.6
7,L,108,121,25,14,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.86,0.57,14.67,24.61,0.19,113.62,11.12,15.08,8.02,5.32,1.0,109.0,101.5
17,L,102,110,27,16,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,14.7,13.38,6.45,4.3,-4.0,123.0,120.7
14,L,114,115,28,17,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.23,0.47,13.37,17.77,0.22,99.14,12.84,14.8,3.29,6.4,-1.0,113.5,121.0
9,L,114,120,28,18,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,105.13,0.53,13.87,26.03,0.17,107.1,13.1,9.24,2.02,4.83,-3.0,90.7,102.0
16,W,114,102,28,19,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.45,0.48,10.45,15.6,0.21,103.3,14.37,13.29,3.75,4.31,5.0,112.4,110.0
10,W,113,95,29,20,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.36,0.54,14.06,33.85,0.16,117.45,15.19,12.9,2.2,3.02,-1.0,114.0,102.0
12,W,122,99,30,21,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,106.3,0.45,13.4,9.6,0.23,89.4,15.97,7.65,3.85,4.37,-1.0,109.7,103.0
15,L,97,100,31,21,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,14.52,12.02,4.65,3.33,2.0,108.5,95.8
14,W,128,113,31,22,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.23,0.47,13.37,17.77,0.22,99.14,13.34,12.27,4.01,4.34,-1.0,113.7,119.0
11,W,122,103,32,22,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.11,0.5,13.7,20.75,0.19,104.15,13.82,12.03,4.39,5.29,-3.0,117.8,113.8
8,W,113,85,34,22,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.52,0.52,14.13,23.62,0.18,107.1,10.57,9.75,4.32,4.92,1.0,107.0,102.4
7,L,109,115,38,23,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.86,0.57,14.67,24.61,0.19,113.62,15.92,16.61,2.8,4.93,-1.0,108.7,108.0
8,W,114,90,39,26,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.52,0.52,14.13,23.62,0.18,107.1,15.62,8.91,3.03,2.96,4.0,108.6,96.4
15,W,104,100,41,26,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,15.18,12.37,2.9,4.59,-1.0,106.2,96.6
15,L,115,119,42,26,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,13.19,12.53,2.45,4.24,3.0,104.8,99.6
10,W,108,91,47,28,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.36,0.54,14.06,33.85,0.16,117.45,12.86,13.92,5.01,3.15,1.0,113.7,99.7
11,W,115,105,48,30,5,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.11,0.5,13.7,20.75,0.19,104.15,14.87,9.93,2.83,7.12,2.0,122.6,117.4
14,W,137,96,0,1,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.23,0.47,13.37,17.77,0.22,99.14,12.07,14.71,5.05,6.3,1.0,102.5,92.2
12,W,103,101,7,5,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,106.3,0.45,13.4,9.6,0.23,89.4,11.05,10.52,4.6,5.89,-1.0,103.0,101.2
10,L,92,101,8,5,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.36,0.54,14.06,33.85,0.16,117.45,7.5,10.74,4.22,4.93,2.0,117.2,100.8
7,W,127,99,8,6,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.86,0.57,14.67,24.61,0.19,113.62,11.51,7.79,4.37,3.38,3.0,96.3,98.7
7,L,97,98,9,6,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.86,0.57,14.67,24.61,0.19,113.62,11.95,7.99,4.01,3.45,1.0,104.0,98.8
16,L,115,124,9,9,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,103.0,0.48,13.9,18.5,0.14,99.0,10.88,12.94,4.44,4.16,1.0,106.5,107.0
9,W,116,113,9,10,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,105.13,0.53,13.87,26.03,0.17,107.1,10.49,15.95,3.55,4.82,-1.0,106.6,115.2
8,L,125,131,10,10,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.52,0.52,14.13,23.62,0.18,107.1,10.44,10.02,3.33,6.1,2.0,123.5,99.5
7,W,116,115,12,11,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.86,0.57,14.67,24.61,0.19,113.62,12.55,14.44,4.36,4.29,-1.0,102.6,98.6
16,L,105,106,13,11,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,103.0,0.48,13.9,18.5,0.14,99.0,13.5,16.16,4.57,3.89,-4.0,109.3,112.7
17,L,106,116,15,15,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,13.26,12.88,3.5,3.81,-1.0,106.0,109.2
17,W,104,99,15,16,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,13.58,14.32,4.0,4.89,-2.0,106.0,110.6
10,W,112,106,16,16,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.36,0.54,14.06,33.85,0.16,117.45,13.48,10.9,2.82,3.96,-1.0,112.2,100.8
13,W,124,115,17,16,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.02,0.52,14.49,21.79,0.19,107.37,12.64,13.82,3.55,5.82,2.0,113.7,107.0
10,W,129,114,19,16,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.36,0.54,14.06,33.85,0.16,117.45,14.0,12.78,3.32,4.04,2.0,111.4,100.8
10,W,111,106,21,16,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.36,0.54,14.06,33.85,0.16,117.45,16.97,12.22,2.95,3.33,5.0,111.2,102.4
12,L,101,113,23,18,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,106.3,0.45,13.4,9.6,0.23,89.4,15.07,9.36,2.26,5.16,2.0,103.0,101.2
13,W,119,115,23,19,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.02,0.52,14.49,21.79,0.19,107.37,14.5,13.95,2.23,5.56,3.0,116.2,109.0
15,W,115,90,24,22,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,12.44,12.51,4.44,6.57,1.0,108.5,112.0
12,L,98,112,25,22,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,106.3,0.45,13.4,9.6,0.23,89.4,12.27,14.18,4.6,5.66,-2.0,105.0,104.4
8,W,111,105,26,25,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.52,0.52,14.13,23.62,0.18,107.1,13.66,13.24,3.48,6.45,-1.0,124.0,110.0
9,L,113,119,28,25,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,105.13,0.53,13.87,26.03,0.17,107.1,10.76,12.94,2.14,7.64,1.0,112.4,115.4
12,W,110,104,29,26,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,106.3,0.45,13.4,9.6,0.23,89.4,11.84,12.87,3.6,5.8,-1.0,102.2,106.0
17,L,121,124,31,27,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,15.78,10.34,3.79,4.83,1.0,105.8,108.2
7,L,109,118,31,28,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.86,0.57,14.67,24.61,0.19,113.62,10.92,12.95,4.36,4.25,3.0,110.8,100.4
13,L,108,111,32,29,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.02,0.52,14.49,21.79,0.19,107.37,13.64,12.71,5.64,5.74,1.0,116.8,110.2
11,L,122,124,32,30,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.11,0.5,13.7,20.75,0.19,104.15,12.92,12.77,5.88,5.61,2.0,112.5,105.5
14,L,108,112,34,33,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.23,0.47,13.37,17.77,0.22,99.14,6.7,12.36,3.61,3.17,1.0,109.4,93.0
14,L,88,104,34,34,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.23,0.47,13.37,17.77,0.22,99.14,7.25,12.63,4.06,3.85,-2.0,113.0,96.0
13,W,111,110,35,35,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.02,0.52,14.49,21.79,0.19,107.37,10.59,11.96,6.44,6.16,-1.0,117.6,111.0
14,L,108,112,36,35,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.23,0.47,13.37,17.77,0.22,99.14,11.57,13.36,5.95,4.37,-3.0,109.8,97.6
9,L,125,127,36,36,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,105.13,0.53,13.87,26.03,0.17,107.1,11.21,13.38,5.11,6.77,-1.0,111.6,114.0
11,W,127,104,36,39,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.11,0.5,13.7,20.75,0.19,104.15,12.22,7.39,4.53,6.2,-2.0,115.7,111.7
15,L,122,129,37,40,6,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,12.12,10.78,4.09,3.18,1.0,110.7,104.7
9,W,128,123,0,1,7,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,105.13,0.53,13.87,26.03,0.17,107.1,13.6,12.91,2.72,3.35,-1.0,110.0,118.0
13,W,110,99,2,2,7,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.02,0.52,14.49,21.79,0.19,107.37,11.4,14.6,3.11,3.77,-1.0,134.3,120.0
13,L,110,121,4,2,7,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.02,0.52,14.49,21.79,0.19,107.37,12.26,11.58,4.06,4.41,1.0,128.2,114.8
11,W,122,119,7,3,7,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.11,0.5,13.7,20.75,0.19,104.15,14.19,12.52,4.32,4.81,3.0,113.0,108.0
8,L,108,110,10,6,7,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.52,0.52,14.13,23.62,0.18,107.1,13.15,9.32,5.52,5.13,2.0,113.5,108.0
12,W,114,104,11,7,7,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,106.3,0.45,13.4,9.6,0.23,89.4,15.43,8.15,2.42,6.03,1.0,111.2,107.5
10,W,129,113,12,7,7,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.36,0.54,14.06,33.85,0.16,117.45,15.64,11.95,2.87,5.17,1.0,111.7,102.0
10,W,120,100,13,7,7,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.36,0.54,14.06,33.85,0.16,117.45,15.62,12.4,4.54,4.76,3.0,116.0,104.8
13,L,108,126,17,10,7,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.02,0.52,14.49,21.79,0.19,107.37,15.38,13.45,4.38,5.62,-1.0,124.6,116.0
14,W,105,91,18,11,7,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.23,0.47,13.37,17.77,0.22,99.14,14.0,12.13,3.36,7.07,1.0,110.8,111.2
15,W,124,119,22,12,7,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,17.34,14.49,3.27,4.09,1.0,116.5,103.5
17,L,111,124,24,12,7,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,17.36,11.32,3.78,2.92,-1.0,111.2,120.2
12,W,122,91,24,13,7,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,106.3,0.45,13.4,9.6,0.23,89.4,16.42,14.88,4.62,3.87,2.0,111.8,106.8
13,W,122,109,26,13,7,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.02,0.52,14.49,21.79,0.19,107.37,14.33,9.49,5.21,4.58,-1.0,119.6,122.0
12,W,115,103,28,13,7,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,106.3,0.45,13.4,9.6,0.23,89.4,9.75,10.2,4.41,5.93,1.0,115.6,105.0
17,W,122,118,31,13,7,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,16.36,11.99,3.68,3.79,-1.0,111.2,121.0
11,W,134,111,32,13,7,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.11,0.5,13.7,20.75,0.19,104.15,12.06,9.24,3.78,6.28,4.0,116.0,111.7
16,L,99,107,34,14,7,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.45,0.48,10.45,15.6,0.21,103.3,7.25,13.9,2.48,4.48,5.0,122.5,110.0
