G,Date,Opponent,Unnamed: 7,Tm,Opp,W,L,Streak,Team,Year,Is_Playoffs,Team_Pace,Team_eFG%,Team_TOV%,Team_ORB%,Team_FT/FGA,Team_ORtg,Opponent_Pace,Opponent_eFG%,Opponent_TOV%,Opponent_ORB%,Opponent_FT/FGA,Opponent_ORtg,Team_Player1_Starters,Team_Player2_Starters,Team_Player3_Starters,Team_Player4_Starters,Team_Player5_Starters,Team_Player6_Starters,Team_Player7_Starters,Team_Player8_Starters,Team_Player9_Starters,Team_Player10_Starters,Team_Player11_Starters,Team_Player12_Starters,Team_Player13_Starters,Team_Player14_Starters,Opponent_Player1_Starters,Opponent_Player2_Starters,Opponent_Player3_Starters,Opponent_Player4_Starters,Opponent_Player5_Starters,Opponent_Player6_Starters,Opponent_Player7_Starters,Opponent_Player8_Starters,Opponent_Player9_Starters,Opponent_Player10_Starters,Opponent_Player11_Starters,Opponent_Player12_Starters,Opponent_Player13_Starters,Opponent_Player14_Starters,Opponent_Player15_Starters,Opponent_Player16_Starters,Team_Player15_Starters,Team_Player16_Starters,Opponent_Player17_Starters,Opponent_Player18_Starters,Team_Player17_Starters,Team_Player18_Starters,Team_Player19_Starters
56,20240223,GSW,L,84,97,14,42,L 1,CHO,2024,False,97.1,.426,17.0,24.5,.102,86.5,97.1,.500,19.1,30.2,.090,99.9,Miles Bridges,Tre Mann,Brandon Miller,Nick Richards,Cody Martin,Grant Williams,Seth Curry,Vasilije Micić,Bryce McGowens,JT Thor,Dāvis Bertāns,Marques Bolden,Team Totals,,Stephen Curry,Brandin Podziemski,Andrew Wiggins,Jonathan Kuminga,Draymond Green,Klay Thompson,Dario Šarić,Trayce Jackson-Davis,Gary Payton II,Lester Quinones,Kevon Looney,Moses Moody,Gui Santos,Jerome Robinson,Team Totals,,,,,,,,
58,20240227,MIL,L,85,123,15,43,L 1,CHO,2024,False,94.1,.438,12.8,11.1,.173,90.3,94.6,.607,9.4,25.6,.169,130.0,Miles Bridges,Brandon Miller,Tre Mann,Cody Martin,Nick Richards,Grant Williams,Seth Curry,Vasilije Micić,Dāvis Bertāns,JT Thor,Bryce McGowens,Marques Bolden,Team Totals,,Malik Beasley,Damian Lillard,Giannis Antetokounmpo,Brook Lopez,Jae Crowder,Pat Connaughton,Bobby Portis,Patrick Beverley,Danilo Gallinari,A.J. Green,Thanasis Antetokounmpo,MarJon Beauchamp,Chris Livingston,Team Totals,,,,,,,,,
59,20240229,MIL,L,99,111,15,44,L 2,CHO,2024,False,92.2,.512,12.5,20.0,.183,107.4,92.7,.547,7.8,19.5,.198,119.8,Brandon Miller,Miles Bridges,Tre Mann,Cody Martin,Nick Richards,Grant Williams,Seth Curry,Vasilije Micić,Dāvis Bertāns,Bryce McGowens,Aleksej Pokusevski,Nick Smith Jr.,JT Thor,Team Totals,Damian Lillard,Giannis Antetokounmpo,Malik Beasley,Brook Lopez,Jae Crowder,Bobby Portis,Pat Connaughton,Patrick Beverley,Danilo Gallinari,A.J. Green,MarJon Beauchamp,Thanasis Antetokounmpo,Andre Jackson Jr.,Chris Livingston,Team Totals,,,,,,,,
65,20240311,DET,L,97,114,16,49,L 1,CHO,2024,False,98.4,.460,11.7,17.6,.182,98.6,97.9,.535,11.1,22.5,.256,116.5,Miles Bridges,Nick Richards,Brandon Miller,Vasilije Micić,Grant Williams,Dāvis Bertāns,Nick Smith Jr.,JT Thor,Aleksej Pokusevski,Amari Bailey,Tre Mann,Bryce McGowens,Team Totals,,Simone Fontecchio,Isaiah Stewart,Jaden Ivey,Cade Cunningham,Jalen Duren,Quentin Grimes,Marcus Sasser,James Wiseman,Evan Fournier,Stanley Umude,Troy Brown Jr.,Malachi Flynn,Taj Gibson,Ausar Thompson,Team Totals,,,,,,,,
66,20240313,MEM,W,110,98,17,49,W 1,CHO,2024,False,96.1,.616,18.6,16.7,.110,114.5,97.6,.518,21.1,35.6,.118,100.4,Miles Bridges,Brandon Miller,Vasilije Micić,Tre Mann,Nick Richards,Grant Williams,Aleksej Pokusevski,Dāvis Bertāns,Amari Bailey,Bryce McGowens,Nick Smith Jr.,JT Thor,Team Totals,,GG Jackson II,John Konchar,Trey Jemison,Luke Kennard,Scotty Pippen Jr.,Jake LaRavia,Jordan Goodwin,DeJon Jarreau,Wenyen Gabriel,Lamar Stevens,Vince Williams Jr.,Ziaire Williams,Team Totals,,,,,,,,,,
71,20240325,CLE,L,92,115,17,54,L 5,CHO,2024,False,91.9,.481,12.0,13.6,.188,100.1,92.4,.634,13.4,25.0,.070,124.5,Miles Bridges,Brandon Miller,Tre Mann,Vasilije Micić,Nick Richards,Grant Williams,Aleksej Pokusevski,Dāvis Bertāns,JT Thor,Bryce McGowens,Nick Smith Jr.,Amari Bailey,Team Totals,,Jarrett Allen,Caris LeVert,Darius Garland,Isaac Okoro,Evan Mobley,Sam Merrill,Georges Niang,Craig Porter Jr.,Marcus Morris,Tristan Thompson,Damian Jones,Emoni Bates,Pete Nance,Team Totals,,,,,,,,,
72,20240327,CLE,W,118,111,18,54,W 1,CHO,2024,False,92.5,.664,15.7,25.8,.224,127.6,93.0,.606,14.1,23.1,.094,119.4,Miles Bridges,Brandon Miller,Vasilije Micić,Tre Mann,Nick Richards,Grant Williams,Aleksej Pokusevski,Dāvis Bertāns,JT Thor,Amari Bailey,Bryce McGowens,Nick Smith Jr.,Team Totals,,Darius Garland,Jarrett Allen,Evan Mobley,Isaac Okoro,Max Strus,Caris LeVert,Georges Niang,Sam Merrill,Craig Porter Jr.,Tristan Thompson,Emoni Bates,Damian Jones,Marcus Morris,Team Totals,,,,,,,,,
73,20240329,GSW,L,97,115,18,55,L 1,CHO,2024,False,92.3,.476,10.4,23.5,.202,105.1,92.8,.601,12.3,27.5,.090,124.0,Miles Bridges,Brandon Miller,Vasilije Micić,Tre Mann,Nick Richards,Grant Williams,Dāvis Bertāns,Aleksej Pokusevski,Bryce McGowens,Amari Bailey,Nick Smith Jr.,JT Thor,Team Totals,,Andrew Wiggins,Chris Paul,Stephen Curry,Trayce Jackson-Davis,Draymond Green,Brandin Podziemski,Moses Moody,Gary Payton II,Kevon Looney,Lester Quinones,Jerome Robinson,Klay Thompson,Team Totals,,,,,,,,,,
74,20240331,LAC,L,118,130,18,56,L 2,CHO,2024,False,92.4,.631,8.8,12.8,.080,127.8,93.4,.667,10.0,21.2,.400,139.3,Miles Bridges,Brandon Miller,Vasilije Micić,Tre Mann,Nick Richards,Grant Williams,Dāvis Bertāns,JT Thor,Bryce McGowens,Amari Bailey,Marques Bolden,Nick Smith Jr.,Team Totals,,Paul George,Kawhi Leonard,James Harden,Ivica Zubac,Terance Mann,Norman Powell,Russell Westbrook,Amir Coffey,Mason Plumlee,Brandon Boston Jr.,Bones Hyland,Xavier Moon,Daniel Theis,P.J. Tucker,Team Totals,,,,,,,,
79,20240409,DAL,L,104,130,19,60,L 2,CHO,2024,False,99.8,.494,10.9,17.0,.180,104.2,99.8,.629,12.8,34.0,.140,130.2,Miles Bridges,Brandon Miller,Tre Mann,Grant Williams,Vasilije Micić,Dāvis Bertāns,Nick Richards,Aleksej Pokusevski,JT Thor,Bryce McGowens,Leaky Black,Marques Bolden,Nick Smith Jr.,Team Totals,Kyrie Irving,Luka Dončić,P.J. Washington,Daniel Gafford,Derrick Jones Jr.,Tim Hardaway Jr.,Dante Exum,Maxi Kleber,Jaden Hardy,Olivier-Maxence Prosper,A.J. Lawson,Markieff Morris,Brandon Williams,Alex Fudge,Dwight Powell,Team Totals,,,,,,,
82,20240414,CLE,W,120,110,21,61,W 1,CHO,2024,False,95.7,.610,9.4,24.4,.099,125.4,95.2,.559,12.6,24.5,.065,115.5,JT Thor,Marques Bolden,Bryce McGowens,Tre Mann,Vasilije Micić,Nick Smith Jr.,Leaky Black,Amari Bailey,Aleksej Pokusevski,Dāvis Bertāns,Nick Richards,Grant Williams,Team Totals,,Max Strus,Isaac Okoro,Evan Mobley,Jarrett Allen,Craig Porter Jr.,Emoni Bates,Georges Niang,Marcus Morris,Isaiah Mobley,Damian Jones,Pete Nance,Tristan Thompson,Team Totals,,,,,,,,,,
3,20231028,DET,L,102,118,1,2,L 1,CHI,2024,False,91.4,.478,7.4,25.5,.140,111.6,92.4,.593,15.2,42.9,.186,127.7,Zach LaVine,Nikola Vučević,DeMar DeRozan,Coby White,Patrick Williams,Torrey Craig,Alex Caruso,Ayo Dosunmu,Andre Drummond,Jevon Carter,Dalen Terry,Julian Phillips,Terry Taylor,Team Totals,Cade Cunningham,Isaiah Stewart,Jalen Duren,Ausar Thompson,Killian Hayes,Alec Burks,Jaden Ivey,Marvin Bagley III,Joe Harris,Marcus Sasser,Stanley Umude,Malcolm Cazalon,Jared Rhoden,James Wiseman,Team Totals,,,,,,,,
4,20231030,IND,W,112,105,2,2,W 1,CHI,2024,False,101.4,.494,11.4,21.7,.299,110.4,101.4,.477,14.7,24.4,.239,103.5,Zach LaVine,DeMar DeRozan,Nikola Vučević,Coby White,Patrick Williams,Alex Caruso,Torrey Craig,Jevon Carter,Andre Drummond,Ayo Dosunmu,Julian Phillips,Dalen Terry,Team Totals,,Bruce Brown,Tyrese Haliburton,Myles Turner,Bennedict Mathurin,Obi Toppin,Aaron Nesmith,Andrew Nembhard,Buddy Hield,Jalen Smith,Isaiah Jackson,T.J. McConnell,Jordan Nwora,Ben Sheppard,Daniel Theis,Jarace Walker,Team Totals,,,,,,,
5,20231101,DAL,L,105,114,2,3,L 1,CHI,2024,False,92.0,.534,12.2,27.3,.112,114.1,93.0,.580,13.8,29.5,.247,122.6,Zach LaVine,Nikola Vučević,Coby White,DeMar DeRozan,Patrick Williams,Alex Caruso,Torrey Craig,Jevon Carter,Andre Drummond,Ayo Dosunmu,Julian Phillips,Terry Taylor,Team Totals,,Luka Dončić,Dereck Lively II,Derrick Jones Jr.,Grant Williams,Josh Green,Tim Hardaway Jr.,Jaden Hardy,Seth Curry,Dwight Powell,Dante Exum,Maxi Kleber,Richaun Holmes,Markieff Morris,Olivier-Maxence Prosper,Team Totals,,,,,,,,
7,20231104,DEN,L,101,123,2,5,L 3,CHI,2024,False,94.9,.494,10.3,18.8,.186,106.4,95.4,.617,11.3,26.3,.284,128.9,DeMar DeRozan,Zach LaVine,Coby White,Nikola Vučević,Torrey Craig,Patrick Williams,Jevon Carter,Andre Drummond,Alex Caruso,Terry Taylor,Dalen Terry,Onuralp Bitim,Julian Phillips,Team Totals,Aaron Gordon,Nikola Jokić,Michael Porter Jr.,Kentavious Caldwell-Pope,Jamal Murray,Reggie Jackson,Peyton Watson,Christian Braun,DeAndre Jordan,Collin Gillespie,Julian Strawther,Zeke Nnaji,Jalen Pickett,Hunter Tyson,Justin Holiday,Team Totals,,,,,,,
10,20231112,DET,W,119,108,4,6,W 1,CHI,2024,False,95.4,.544,6.4,25.0,.220,124.7,94.9,.494,13.9,35.6,.239,113.8,DeMar DeRozan,Zach LaVine,Nikola Vučević,Coby White,Torrey Craig,Ayo Dosunmu,Patrick Williams,Andre Drummond,Jevon Carter,Julian Phillips,Terry Taylor,Team Totals,,,Cade Cunningham,Ausar Thompson,Isaiah Stewart,Killian Hayes,Marvin Bagley III,Kevin Knox,Alec Burks,Marcus Sasser,James Wiseman,Jaden Ivey,Jalen Duren,Joe Harris,Stanley Umude,Team Totals,,,,,,,,,
11,20231113,MIL,L,109,118,4,7,L 1,CHI,2024,False,97.5,.450,6.8,31.0,.190,111.8,97.5,.556,14.4,31.0,.213,121.0,Zach LaVine,DeMar DeRozan,Nikola Vučević,Coby White,Torrey Craig,Patrick Williams,Ayo Dosunmu,Jevon Carter,Andre Drummond,Alex Caruso,Julian Phillips,Terry Taylor,Team Totals,,Giannis Antetokounmpo,Damian Lillard,Brook Lopez,Malik Beasley,Khris Middleton,Pat Connaughton,Bobby Portis,MarJon Beauchamp,Cameron Payne,Andre Jackson Jr.,Thanasis Antetokounmpo,A.J. Green,Robin Lopez,TyTy Washington Jr.,Lindell Wigginton,Team Totals,,,,,,,
14,20231118,MIA,W,102,97,5,9,W 1,CHI,2024,False,92.2,.543,12.7,25.6,.173,110.6,91.7,.506,14.7,12.8,.247,105.8,DeMar DeRozan,Zach LaVine,Nikola Vučević,Coby White,Alex Caruso,Torrey Craig,Patrick Williams,Andre Drummond,Jevon Carter,Ayo Dosunmu,Terry Taylor,Dalen Terry,Team Totals,,Bam Adebayo,Duncan Robinson,Jimmy Butler,Kyle Lowry,Haywood Highsmith,Jaime Jaquez Jr.,Josh Richardson,Caleb Martin,Kevin Love,Thomas Bryant,Orlando Robinson,Dru Smith,Team Totals,,,,,,,,,,
15,20231120,MIA,L,100,118,5,10,L 1,CHI,2024,False,89.9,.525,11.1,17.1,.185,111.3,90.9,.601,9.7,23.7,.202,129.9,Zach LaVine,DeMar DeRozan,Coby White,Nikola Vučević,Alex Caruso,Patrick Williams,Torrey Craig,Jevon Carter,Andre Drummond,Ayo Dosunmu,Julian Phillips,Terry Taylor,Dalen Terry,Team Totals,Bam Adebayo,Duncan Robinson,Jimmy Butler,Kyle Lowry,Haywood Highsmith,Jaime Jaquez Jr.,Josh Richardson,Caleb Martin,Kevin Love,Orlando Robinson,Dru Smith,Thomas Bryant,Team Totals,,,,,,,,,,
20,20231130,MIL,W,120,113,6,14,W 1,CHI,2024,False,101.1,.526,16.3,29.2,.173,107.5,101.5,.531,16.8,19.6,.092,100.8,Coby White,Nikola Vučević,Ayo Dosunmu,Patrick Williams,Alex Caruso,Torrey Craig,Jevon Carter,Julian Phillips,Andre Drummond,Dalen Terry,Onuralp Bitim,Adama Sanogo,Terry Taylor,Team Totals,Damian Lillard,Malik Beasley,Brook Lopez,Giannis Antetokounmpo,Khris Middleton,Bobby Portis,MarJon Beauchamp,Andre Jackson Jr.,Cameron Payne,Thanasis Antetokounmpo,A.J. Green,Robin Lopez,Team Totals,,,,,,,,,,
24,20231211,MIL,L,129,133,9,15,L 1,CHI,2024,False,96.6,.478,4.6,30.0,.175,120.9,96.6,.599,9.7,15.4,.349,124.7,Coby White,DeMar DeRozan,Patrick Williams,Nikola Vučević,Ayo Dosunmu,Torrey Craig,Andre Drummond,Jevon Carter,Dalen Terry,Julian Phillips,Alex Caruso,Terry Taylor,Team Totals,,Giannis Antetokounmpo,Damian Lillard,Brook Lopez,Malik Beasley,Khris Middleton,Bobby Portis,Cameron Payne,MarJon Beauchamp,A.J. Green,Thanasis Antetokounmpo,Andre Jackson Jr.,Robin Lopez,Team Totals,,,,,,,,,,
25,20231212,DEN,L,106,114,9,16,L 2,CHI,2024,False,92.6,.494,12.7,26.2,.244,114.4,92.1,.554,10.2,33.3,.265,123.7,Ayo Dosunmu,DeMar DeRozan,Coby White,Nikola Vučević,Patrick Williams,Torrey Craig,Jevon Carter,Andre Drummond,Dalen Terry,Julian Phillips,Terry Taylor,Alex Caruso,Team Totals,,Aaron Gordon,Reggie Jackson,Michael Porter Jr.,Nikola Jokić,Kentavious Caldwell-Pope,DeAndre Jordan,Julian Strawther,Christian Braun,Peyton Watson,Justin Holiday,Zeke Nnaji,Jalen Pickett,Hunter Tyson,Team Totals,,,,,,,,,
26,20231214,MIA,W,124,116,10,16,W 1,CHI,2024,False,96.1,.559,4.5,24.4,.215,129.0,96.6,.556,10.3,20.0,.338,120.1,DeMar DeRozan,Coby White,Nikola Vučević,Patrick Williams,Alex Caruso,Ayo Dosunmu,Torrey Craig,Jevon Carter,Andre Drummond,Dalen Terry,Julian Phillips,Terry Taylor,Team Totals,,Caleb Martin,Kyle Lowry,Jimmy Butler,Duncan Robinson,Orlando Robinson,Jaime Jaquez Jr.,Kevin Love,Thomas Bryant,R.J. Hampton,Jamal Cain,Bam Adebayo,Cole Swider,Team Totals,,,,,,,,,,
27,20231216,MIA,L,116,118,10,17,L 1,CHI,2024,False,91.7,.584,14.3,32.4,.338,126.4,91.2,.596,9.6,21.6,.229,129.3,DeMar DeRozan,Ayo Dosunmu,Coby White,Patrick Williams,Nikola Vučević,Dalen Terry,Torrey Craig,Jevon Carter,Andre Drummond,Julian Phillips,Alex Caruso,Terry Taylor,Team Totals,,Caleb Martin,Jimmy Butler,Kyle Lowry,Duncan Robinson,Orlando Robinson,Jaime Jaquez Jr.,Kevin Love,Josh Richardson,Haywood Highsmith,Thomas Bryant,Jamal Cain,Nikola Jović,Team Totals,,,,,,,,,,
29,20231220,LAL,W,124,108,12,17,W 2,CHI,2024,False,102.3,.648,14.7,17.9,.114,121.2,102.3,.511,12.2,16.3,.128,105.6,DeMar DeRozan,Patrick Williams,Coby White,Nikola Vučević,Alex Caruso,Ayo Dosunmu,Dalen Terry,Jevon Carter,Andre Drummond,Julian Phillips,Terry Taylor,Torrey Craig,Team Totals,,Anthony Davis,LeBron James,Taurean Prince,Cam Reddish,D'Angelo Russell,Austin Reaves,Rui Hachimura,Gabe Vincent,Jarred Vanderbilt,Jaxson Hayes,Max Christie,Maxwell Lewis,Christian Wood,Team Totals,,,,,,,,,
31,20231223,CLE,L,95,109,13,18,L 1,CHI,2024,False,93.5,.488,12.0,13.2,.213,101.6,94.0,.511,11.6,31.9,.216,116.0,DeMar DeRozan,Coby White,Patrick Williams,Nikola Vučević,Alex Caruso,Ayo Dosunmu,Dalen Terry,Andre Drummond,Jevon Carter,Torrey Craig,Julian Phillips,Terry Taylor,Team Totals,,Max Strus,Craig Porter Jr.,Dean Wade,Jarrett Allen,Isaac Okoro,Georges Niang,Tristan Thompson,Damian Jones,Emoni Bates,Caris LeVert,Sam Merrill,Isaiah Mobley,Team Totals,,,,,,,,,,
33,20231228,IND,L,104,120,14,19,L 1,CHI,2024,False,99.6,.448,7.0,24.1,.175,104.4,99.6,.618,12.9,15.0,.176,120.5,Patrick Williams,DeMar DeRozan,Coby White,Alex Caruso,Andre Drummond,Ayo Dosunmu,Dalen Terry,Terry Taylor,Jevon Carter,Julian Phillips,Adama Sanogo,Torrey Craig,Team Totals,,Tyrese Haliburton,Aaron Nesmith,Myles Turner,Jalen Smith,Andrew Nembhard,Buddy Hield,Bennedict Mathurin,Obi Toppin,Isaiah Jackson,James Johnson,T.J. McConnell,Jordan Nwora,Ben Sheppard,Jarace Walker,Team Totals,,,,,,,,
39,20240110,HOU,W,124,119,18,21,W 3,CHI,2024,False,100.5,.542,11.7,16.3,.221,111.8,100.5,.530,11.3,19.1,.119,107.3,Coby White,DeMar DeRozan,Zach LaVine,Nikola Vučević,Alex Caruso,Patrick Williams,Ayo Dosunmu,Andre Drummond,Dalen Terry,Jevon Carter,Torrey Craig,Terry Taylor,Team Totals,,Jabari Smith Jr.,Fred VanVleet,Alperen Sengun,Jalen Green,Jae'Sean Tate,Cam Whitmore,Jeff Green,Amen Thompson,Aaron Holiday,Reggie Bullock,Jock Landale,Boban Marjanović,Team Totals,,,,,,,,,,
40,20240112,GSW,L,131,140,18,22,L 1,CHI,2024,False,96.3,.686,11.4,16.2,.151,136.0,97.3,.628,4.5,30.2,.234,143.9,DeMar DeRozan,Coby White,Zach LaVine,Nikola Vučević,Alex Caruso,Patrick Williams,Ayo Dosunmu,Andre Drummond,Dalen Terry,Jevon Carter,Torrey Craig,Terry Taylor,Team Totals,,Stephen Curry,Klay Thompson,Andrew Wiggins,Dario Šarić,Kevon Looney,Brandin Podziemski,Jonathan Kuminga,Trayce Jackson-Davis,Cory Joseph,Jerome Robinson,Draymond Green,Lester Quinones,Team Totals,,,,,,,,,,
42,20240115,CLE,L,91,109,19,23,L 1,CHI,2024,False,97.9,.476,17.4,14.6,.145,93.0,98.9,.516,12.3,26.0,.116,110.3,Coby White,DeMar DeRozan,Nikola Vučević,Zach LaVine,Alex Caruso,Andre Drummond,Ayo Dosunmu,Jevon Carter,Terry Taylor,Dalen Terry,Torrey Craig,Patrick Williams,Team Totals,,Donovan Mitchell,Max Strus,Jarrett Allen,Dean Wade,Isaac Okoro,Caris LeVert,Sam Merrill,Georges Niang,Tristan Thompson,Emoni Bates,Damian Jones,Craig Porter Jr.,Team Totals,,,,,,,,,,
44,20240120,MEM,W,125,96,21,23,W 2,CHI,2024,False,96.4,.593,10.7,31.0,.187,129.7,96.4,.513,15.8,7.1,.253,99.6,DeMar DeRozan,Coby White,Patrick Williams,Nikola Vučević,Alex Caruso,Ayo Dosunmu,Andre Drummond,Dalen Terry,Jevon Carter,Julian Phillips,Terry Taylor,Torrey Craig,Team Totals,,Jaren Jackson Jr.,Vince Williams Jr.,Luke Kennard,Santi Aldama,John Konchar,David Roddy,Ziaire Williams,GG Jackson II,Jacob Gilyard,Scotty Pippen Jr.,Jake LaRavia,Xavier Tillman Sr.,Team Totals,,,,,,,,,,
46,20240125,LAL,L,132,141,21,25,L 2,CHI,2024,False,101.8,.602,14.4,32.4,.295,129.6,102.3,.724,12.8,15.6,.172,137.8,Coby White,DeMar DeRozan,Nikola Vučević,Alex Caruso,Patrick Williams,Ayo Dosunmu,Andre Drummond,Jevon Carter,Dalen Terry,Torrey Craig,Julian Phillips,Terry Taylor,Team Totals,,D'Angelo Russell,Anthony Davis,LeBron James,Austin Reaves,Taurean Prince,Jarred Vanderbilt,Rui Hachimura,Christian Wood,Max Christie,Jaxson Hayes,Jalen Hood-Schifino,Cam Reddish,Team Totals,,,,,,,,,,
51,20240206,MIN,W,129,123,24,27,W 1,CHI,2024,False,94.4,.548,11.6,28.9,.290,123.8,94.9,.565,11.9,22.2,.207,117.4,Nikola Vučević,DeMar DeRozan,Coby White,Andre Drummond,Alex Caruso,Ayo Dosunmu,Torrey Craig,Julian Phillips,Jevon Carter,Onuralp Bitim,Henri Drell,Adama Sanogo,Terry Taylor,Dalen Terry,Rudy Gobert,Anthony Edwards,Jaden McDaniels,Karl-Anthony Towns,Mike Conley,Naz Reid,Nickeil Alexander-Walker,Kyle Anderson,Jordan McLaughlin,Troy Brown Jr.,Leonard Miller,Shake Milton,Josh Minott,Wendell Moore Jr.,Team Totals,,Team Totals,,,,,,
52,20240208,MEM,W,118,110,25,27,W 2,CHI,2024,False,94.3,.620,14.5,24.2,.253,125.1,94.3,.560,9.4,19.1,.088,116.6,Nikola Vučević,DeMar DeRozan,Coby White,Alex Caruso,Ayo Dosunmu,Andre Drummond,Torrey Craig,Jevon Carter,Julian Phillips,Onuralp Bitim,Henri Drell,Adama Sanogo,Terry Taylor,Dalen Terry,Vince Williams Jr.,Santi Aldama,Jaren Jackson Jr.,John Konchar,Scotty Pippen Jr.,GG Jackson II,Jacob Gilyard,Trey Jemison,Tosan Evbuomwan,Luke Kennard,Derrick Rose,Ziaire Williams,Team Totals,,,,Team Totals,,,,,,
55,20240214,CLE,L,105,108,26,29,L 1,CHI,2024,False,93.2,.542,14.2,23.1,.181,112.7,92.7,.554,8.0,14.6,.193,116.5,DeMar DeRozan,Nikola Vučević,Coby White,Ayo Dosunmu,Andre Drummond,Alex Caruso,Torrey Craig,Dalen Terry,Jevon Carter,Onuralp Bitim,Julian Phillips,Terry Taylor,Team Totals,,Donovan Mitchell,Jarrett Allen,Evan Mobley,Darius Garland,Max Strus,Isaac Okoro,Georges Niang,Caris LeVert,Ty Jerome,Damian Jones,Sam Merrill,Zhaire Smith,Team Totals,,,,,,,,,,
58,20240227,DET,L,95,105,27,31,L 1,CHI,2024,False,92.8,.408,5.4,27.8,.153,102.3,93.8,.587,19.0,25.0,.227,111.9,Coby White,DeMar DeRozan,Ayo Dosunmu,Nikola Vučević,Alex Caruso,Andre Drummond,Dalen Terry,Jevon Carter,Terry Taylor,Onuralp Bitim,Henri Drell,Andrew Funk,Julian Phillips,Adama Sanogo,Cade Cunningham,Ausar Thompson,Isaiah Stewart,Jaden Ivey,Jalen Duren,Simone Fontecchio,James Wiseman,Quentin Grimes,Malachi Flynn,Evan Fournier,Troy Brown Jr.,Tosan Evbuomwan,Shake Milton,Mike Muscala,Team Totals,,Team Totals,,,,,,
59,20240228,CLE,W,132,123,28,31,W 1,CHI,2024,False,96.0,.459,13.0,42.4,.282,113.8,94.8,.538,9.6,9.3,.106,107.4,Coby White,DeMar DeRozan,Ayo Dosunmu,Nikola Vučević,Andre Drummond,Onuralp Bitim,Julian Phillips,Jevon Carter,Dalen Terry,Terry Taylor,Henri Drell,Andrew Funk,Adama Sanogo,Team Totals,Donovan Mitchell,Darius Garland,Evan Mobley,Max Strus,Jarrett Allen,Caris LeVert,Isaac Okoro,Dean Wade,Georges Niang,Sharife Cooper,Damian Jones,Sam Merrill,Team Totals,,,,,,,,,,
60,20240301,MIL,L,97,113,28,32,L 1,CHI,2024,False,94.9,.483,11.4,15.6,.163,102.2,94.9,.517,6.5,22.9,.279,119.0,Coby White,Ayo Dosunmu,Nikola Vučević,DeMar DeRozan,Alex Caruso,Andre Drummond,Onuralp Bitim,Julian Phillips,Terry Taylor,Jevon Carter,Dalen Terry,Torrey Craig,Team Totals,,Giannis Antetokounmpo,Damian Lillard,Brook Lopez,Malik Beasley,Jae Crowder,Bobby Portis,Pat Connaughton,Patrick Beverley,A.J. Green,Danilo Gallinari,Thanasis Antetokounmpo,Andre Jackson Jr.,MarJon Beauchamp,Team Totals,,,,,,,,,
63,20240307,GSW,W,125,122,31,32,W 3,CHI,2024,False,103.0,.621,12.6,16.7,.195,121.3,103.0,.510,9.1,28.3,.237,118.4,DeMar DeRozan,Ayo Dosunmu,Coby White,Nikola Vučević,Alex Caruso,Jevon Carter,Onuralp Bitim,Torrey Craig,Andre Drummond,Julian Phillips,Terry Taylor,Dalen Terry,Team Totals,,Draymond Green,Jonathan Kuminga,Stephen Curry,Brandin Podziemski,Andrew Wiggins,Klay Thompson,Chris Paul,Moses Moody,Trayce Jackson-Davis,Gary Payton II,Lester Quinones,Kevon Looney,Gui Santos,Dario Šarić,Team Totals,,,,,,,,
64,20240309,LAC,L,102,112,31,33,L 1,CHI,2024,False,92.6,.506,11.3,25.0,.174,110.2,94.1,.571,14.8,25.7,.190,119.1,DeMar DeRozan,Coby White,Alex Caruso,Ayo Dosunmu,Nikola Vučević,Torrey Craig,Andre Drummond,Onuralp Bitim,Jevon Carter,Julian Phillips,Terry Taylor,Dalen Terry,Team Totals,,Paul George,Kawhi Leonard,James Harden,Terance Mann,Ivica Zubac,Norman Powell,Daniel Theis,Amir Coffey,Bones Hyland,Jordan Miller,Kobe Brown,Brandon Boston Jr.,Xavier Moon,Mason Plumlee,P.J. Tucker,Team Totals,,,,,,,
65,20240311,DAL,L,92,127,31,34,L 2,CHI,2024,False,94.5,.433,11.6,26.4,.169,97.3,94.5,.618,5.7,25.6,.129,134.4,Ayo Dosunmu,Coby White,Nikola Vučević,DeMar DeRozan,Alex Caruso,Julian Phillips,Onuralp Bitim,Torrey Craig,Andre Drummond,Jevon Carter,Dalen Terry,Terry Taylor,Team Totals,,Luka Dončić,Kyrie Irving,P.J. Washington,Daniel Gafford,Derrick Jones Jr.,Josh Green,Dereck Lively II,Dante Exum,Tim Hardaway Jr.,Maxi Kleber,Jaden Hardy,A.J. Lawson,Dwight Powell,Markieff Morris,Team Totals,,,,,,,,
66,20240313,IND,W,132,129,32,34,W 1,CHI,2024,False,98.5,.576,10.2,15.6,.283,121.4,98.5,.535,7.5,18.0,.232,118.6,DeMar DeRozan,Nikola Vučević,Ayo Dosunmu,Alex Caruso,Coby White,Torrey Craig,Onuralp Bitim,Julian Phillips,Andre Drummond,Dalen Terry,Jevon Carter,Terry Taylor,Team Totals,,Tyrese Haliburton,Pascal Siakam,Myles Turner,Andrew Nembhard,Aaron Nesmith,Jarace Walker,Ben Sheppard,T.J. McConnell,Obi Toppin,Jalen Smith,Isaiah Jackson,Kendall Brown,Quenton Jackson,James Johnson,Oscar Tshiebwe,Team Totals,,,,,,,
